id,nama,lat,lng,kota_kabupaten_id
120929,Rawang Panca Arga,3.065784744945208,99.66140461459477,1209
120930,Pulo Bandring,2.9906566175376694,99.55751256083892,1209
120931,Teluk Dalam,2.8107572967760164,99.669507639184,1209
120932,Aek Ledong,2.6115036925746673,99.64451773182745,1209
121001,Rantau Utara,2.1370489745734433,99.85458846077253,1210
121002,Rantau Selatan,2.0665861792074045,99.85217243180503,1210
121007,Bilah Barat,2.0866218185692778,99.78336923948436,1210
121008,Bilah Hilir,2.3320889679973282,100.07704803430941,1210
121009,Bilah Hulu,1.9899310826422254,99.93485124020708,1210
121014,Pangkatan,2.1566314942744764,100.01922196850403,1210
121018,Panai Tengah,2.3720067302421386,100.24661474778044,1210
121019,Panai Hilir,2.6185879540325403,100.16324909502391,1210
121020,Panai Hulu,2.422007582562841,100.13909774147265,1210
121101,Sidikalang,2.7463580786641972,98.321080565763,1211
121102,Sumbul,2.753713265476396,98.44729205689384,1211
121103,Tigalingga,2.8962660629799455,98.25458940067661,1211
121104,Siempat Nempu,2.818892025265109,98.21716104818107,1211
121105,Silima Pungga Pungga,2.856503656818789,98.06224377349712,1211
121106,Tanah Pinem,3.0030715485373,98.09336349203981,1211
121107,Siempat Nempu Hulu,2.823087446966694,98.268463945097,1211
121108,Siempat Nempu Hilir,2.9054919506190093,98.06399114424224,1211
121109,Pegagan Hilir,2.854906289451173,98.38670271262357,1211
121110,Parbuluan,2.6317256995498526,98.47960336744728,1211
121111,Lae Parira,2.7863833833606684,98.18054036978943,1211
121112,Gunung Sitember,2.950769705958879,98.14162409825315,1211
121113,Berampu,2.735187892007704,98.25403770882646,1211
121114,Silahisabungan,2.784970787330089,98.54519077551805,1211
121115,Sitinjo,2.7012668886307734,98.3634004657978,1211
121201,Balige,2.322990607814018,99.0852253888212,1212
121202,Laguboti,2.3507995752189372,99.14521287610597,1212
121203,Silaen,2.414448520144425,99.24288128652314,1212
121204,Habinsaran,2.3549528041328918,99.33825354956586,1212
121205,Pintu Pohan Meranti,2.525930833239118,99.35117085756184,1212
121206,Borbor,2.2084432057148633,99.26997425527337,1212
121207,Porsea,2.466254312284047,99.1313202054421,1212
121208,Ajibata,2.603166101180608,98.94289312523773,1212
121209,Lumban Julu,2.5576264669267963,99.03908276692869,1212
121210,Uluan,2.4370998907601664,99.06658322450079,1212
121219,Sigumpar,2.392695736160367,99.1652423867327,1212
121220,Siantar Narumonda,2.433086703188426,99.19386109617484,1212
121221,Nassau,2.3122263263705087,99.4655944058255,1212
121222,Tampahan,2.3396989425778125,99.01389380834752,1212
121223,Bonatua Lunasi,2.527247537843121,99.14060542671446,1212
121224,Parmaksian,2.4758026658188728,99.19228610535772,1212
121301,Panyabungan,0.8678150774611206,99.61455423563557,1213
121302,Panyabungan Utara,0.9302595999632239,99.55630678245706,1213
121303,Panyabungan Timur,0.7920140881120883,99.73894271750716,1213
121304,Panyabungan Selatan,0.7540339699445651,99.53695821964509,1213
121305,Panyabungan Barat,0.8193095667661796,99.49340230641877,1213
121306,Siabu,1.0313843393485753,99.4705108753946,1213
121307,Bukit Malintang,0.9735831775167746,99.5470583230173,1213
121308,Kotanopan,0.6160971988605701,99.72058483889901,1213
121309,Lembah Sorik Marapi,0.7454627993681847,99.59927159075076,1213
121310,Tambangan,0.6929957973878904,99.65046839219629,1213
121311,Ulu Pungkut,0.5398700350497319,99.77389769663267,1213
121312,Muara Sipongi,0.6157237815033192,99.87902790341822,1213
121313,Batang Natal,0.6849561297486333,99.41278239250748,1213
121314,Lingga Bayu,0.6094202334737351,99.25611456830083,1213
121315,Batahan,0.37078318146149936,99.21522806592951,1213
121316,Natal,0.6514574500655262,99.12423800098742,1213
121317,Muara Batang Gadis,1.010356377253725,99.10678008621905,1213
121318,Ranto Baek,0.5084788560198361,99.374036697456,1213
121319,Huta Bargot,0.8717946680940217,99.45077725154403,1213
121320,Puncak Sorik Marapi,0.6756977710140746,99.5788055539656,1213
121321,Pakantan,0.5283718057879756,99.8968942119099,1213
121322,Sinunukan,0.4724874198699876,99.23325806348403,1213
121323,Naga Juang,0.9307838534743225,99.43956975658128,1213
121401,Lolomatua,0.9420666339798415,97.6475394905813,1214
121402,Gomo,0.866727509645441,97.79762063198228,1214
121403,Lahusa,0.7568767150410489,97.83934231040567,1214
121404,Hibala,-0.45102810730839754,98.45473205791716,1214
121405,Pulau-Pulau Batu,-0.048062685212212554,98.31905492663047,1214
121406,Teluk Dalam,0.5842065711267359,97.8241539407145,1214
121407,Amandraya,0.7249733696744004,97.68475443628535,1214
121408,Lolowau,0.8867241328398814,97.58950062902363,1214
121409,Susua,0.7885345483638808,97.7722172926823,1214
121410,Maniamolo,0.6503736494474995,97.7312151044185,1214
121411,Hilimegai,0.8901254818828328,97.62349784012738,1214
121412,Toma,0.6573484171780823,97.87670042428911,1214
121413,Mazino,0.6969538685383301,97.84234374751401,1214
121414,Umbunasi,0.9260637459330922,97.73559758882487,1214
121415,Aramo,0.7271741720408498,97.74207019500575,1214
121416,Pulau-Pulau Batu Timur,0.09327375759326101,98.65968102406215,1214
121417,Mazo,0.8211247249912031,97.77656682029946,1214
121418,Fanayama,0.6536157011309524,97.78705205735137,1214
121419,Ulunoyo,0.8914230406227194,97.67949647275482,1214
121420,Huruna,0.9894006968413243,97.63626751579531,1214
121421,O'O'U,0.8212091503132268,97.64430126264965,1214
121422,Onohazumba,0.975181601053086,97.58142888649729,1214
121423,Hilisalawa'Ahe,0.9368393645093728,97.55426166481577,1214
121424,Ulususua,0.814902809491608,97.70433413469284,1214
121425,Sidua'Ori,0.8188617064703689,97.8375417548751,1214
121426,Somambawa,0.8420593728771418,97.88122372410113,1214
121427,Boronadu,0.8613292455343866,97.743688268339,1214
121428,Simuk,-0.08000411599289231,97.87198538702965,1214
121429,Pulau-Pulau Batu Barat,-0.31466791000093236,98.3020423070385,1214
121430,Pulau-Pulau Batu Utara,-0.040828377980728074,98.39291516840167,1214
121431,Tanah Masa,-0.2689994562082513,98.44789479727889,1214
121432,Luahagundre Maniamolo,0.5898682348113622,97.72884175355034,1214
121433,Onolalu,0.6362949263730857,97.82838665741131,1214
121434,Ulu Idanotae,0.9096089388217238,97.7812343029702,1214
121435,Idanotae,0.899700773156371,97.8461594467252,1214
121501,Sitelu Tali Urang Jehe,2.661246034372152,98.16331736318719,1215
121502,Kerajaan,2.6323424765737617,98.27567390785433,1215
121503,Salak,2.4542795369617783,98.28793225148576,1215
121504,Sitelu Tali Urang Julu,2.5082754301499377,98.39184956439288,1215
121505,Pergetteng Getteng Sengkut,2.5466203395932228,98.27027738798307,1215
121506,Pagindar,2.4343402574999957,98.18074881530544,1215
121507,Tinada,2.6052222756339276,98.31715266813079,1215
121508,Siempat Rube,2.5847403524286148,98.3966550681628,1215
121601,Parlilitan,2.360931381412373,98.47315433900499,1216
121602,Pollung,2.349000744766084,98.70353016689336,1216
121603,Baktiraja,2.3527885891080875,98.80777236300702,1216
121604,Paranginan,2.2968797523822677,98.91914277741266,1216
121605,Lintong Nihuta,2.2612925111150095,98.8566528640701,1216
121606,Dolok Sanggul,2.2377564751062864,98.72121473240783,1216
121607,Sijamapolang,2.1410951074327507,98.70127813683577,1216
121608,Onan Ganjang,2.111238227886934,98.62566742473443,1216
121609,Pakkat,2.1630928523151187,98.4801184218622,1216
121610,Tarabintang,2.2557327355119536,98.3765349074265,1216
121701,Simanindo,2.6942602592662444,98.78756106189122,1217
121702,Onan Runggu,2.4762997620862772,98.95449293800493,1217
121703,Nainggolan,2.457453973805607,98.883047706229,1217
121704,Palipi,2.520081187222017,98.81415142615236,1217
121705,Harian,2.4935495096774263,98.58571757419065,1217
121706,Sianjar Mula Mula,2.66306464781078,98.61694041787426,1217
121707,Ronggur Nihuta,2.617261922574972,98.78057858487225,1217
121708,Pangururan,2.6361829179307454,98.71020841910335,1217
121709,Sitio-Tio,2.437772863816347,98.78228483703451,1217
121801,Pantai Cermin,3.6193888676770367,98.98940838559166,1218
121802,Perbaungan,3.560426567609447,98.99792954609487,1218
121803,Teluk Mengkudu,3.5380694657151923,99.12414859756586,1218
121804,Sei Rampah,3.456425968928698,99.07186240801047,1218
121805,Tanjung Beringin,3.4825026962299432,99.21470945866149,1218
121806,Bandar Khalipah,3.417421149752495,99.26687944139204,1218
121807,Dolok Merawan,3.1893406834290863,99.12373333153874,1218
121808,Sipispis,3.16749188869536,99.01831542984831,1218
121809,Dolok Masihul,3.326754761539771,99.02101974146248,1218
121810,Kotarih,3.288807736077811,98.85695068836205,1218
121811,Silinda,3.261733612444214,98.79487491877674,1218
121812,Serba Jadi,3.388536666493672,98.93958634362141,1218
121813,Tebing Tinggi,3.343859474829305,99.15317200758996,1218
121814,Pegajahan,3.4823611204657627,98.97781816928902,1218
121815,Sei Bamban,3.425500281587736,99.15219256742978,1218
121816,Tebing Syahbandar,3.2942643777654133,99.20237395572131,1218
121817,Bintang Bayu,3.2987255401413473,98.92831623569339,1218
121901,Medang Deras,3.3812393301287518,99.3584647291555,1219
121902,Sei Suka,3.3322103483037786,99.3857976506407,1219
121903,Air Putih,3.2885925669624134,99.3987308033198,1219
121904,Lima Puluh,3.1902578571527123,99.42853091305085,1219
121905,Talawi,3.2017378737211626,99.54955958639256,1219
121906,Tanjung Tiram,3.2214516912481255,99.60189697672345,1219
121907,Sei Balai,3.097666962815729,99.57672524800907,1219
121908,Laut Tador,3.3123829396282325,99.28075691859338,1219
121909,Lima Puluh Pesisir,3.2700318940031656,99.48334684301457,1219
121910,Datuk Lima Puluh,3.207009945159893,99.48442337682395,1219
121911,Datuk Tanah Datar,3.1414065178959385,99.52738870632614,1219
121912,Nibung Hangus,3.169998875584163,99.65752406369278,1219
122001,Dolok Sigompulon,1.9489891063713087,99.73183194888003,1220
122002,Dolok,1.8231289320807627,99.66782208267153,1220
122003,Halongonan,1.641514406783468,99.72076112121668,1220
122004,Padang Bolak,1.586936965291677,99.58872650242205,1220
122005,Padang Bolak Julu,1.4773193756519267,99.48695132854927,1220
122006,Portibi,1.436611302417632,99.68551189504201,1220
122007,Batang Onang,1.3231630581654021,99.47295753814873,1220
122008,Simangambat,1.5081127174221347,100.09463115658419,1220
122009,Hulu Sihapas,1.4884200735980726,99.42214582312316,1220
122010,Padang Bolak Tenggara,1.4014380679393181,99.57209102274417,1220
122011,Halongonan Timur,1.5924682610587326,99.86771668356641,1220
122012,Ujung Batu,1.665555775337453,100.05694002891234,1220
122101,Sosopan,1.198911937434234,99.5648705181171,1221
122102,Barumun Tengah,1.3855609742079933,99.78208692916702,1221
122103,Huristak,1.3744218028904447,99.93696893804703,1221
122104,Lubuk Barumun,1.1664973334029412,99.82526620059215,1221
122105,Hutaraja Tinggi,1.129791258083009,100.0512579039559,1221
122106,Ulu Barumun,1.075609106856286,99.64691499243317,1221
122107,Barumun,1.014278696864588,99.69842184041742,1221
122108,Sosa,0.9952055015584951,99.93229335881676,1221
122109,Batang Lubu Sutam,0.8553343207265066,100.04048326557063,1221
122110,Barumun Selatan,0.9648034992638804,99.72051547969164,1221
122111,Aek Nabara Barumun,1.2644946842810867,99.76920602791967,1221
122112,Sihapas Barumun,1.3142763044670003,99.666666879851,1221
122113,Barumun Baru,1.0697465484308326,99.71045343694931,1221
122114,Ulu Sosa,0.9382066252455744,99.80222757683049,1221
122115,Sosa Julu,1.0769242913395305,99.86313421704571,1221
122116,Barumun Barat,1.3495617933339192,99.70781925081272,1221
122117,Sosa Timur,0.928898959002687,100.0629795766285,1221
122201,Kotapinang,1.886321654095019,100.07095445920518,1222
122202,Kampung Rakyat,2.082061254721904,100.22166366497146,1222
122203,Torgamba,1.7139276567428194,100.25080171728746,1222
122204,Sungai Kanan,1.7473656876229495,99.86365574120295,1222
122205,Silangkitang,1.8756650587472958,99.934192897578,1222
122301,Kualuh Hulu,2.5492308004314586,99.66212317462988,1223
122302,Kualuh Leidong,2.7005772061938753,99.90396835298984,1223
122303,Kualuh Hilir,2.5498831832016524,99.97274819384943,1223
122304,Aek Kuo,2.3727833986477926,99.86347700122414,1223
122305,Marbau,2.2532332369942343,99.88338325918753,1223
122306,Na IX - X,2.1723483032976842,99.65803612113803,1223
122307,Aek Natas,2.2851042725296713,99.60240154375762,1223
122308,Kualuh Selatan,2.46331337267469,99.64321872128254,1223
122401,Lotu,1.4217295316287117,97.362435402697,1224
122402,Sawo,1.4970776126687517,97.38792490707361,1224
122403,Tuhemberua,1.4491868513204833,97.46278233104859,1224
122404,Sitolu Ori,1.3960114476528203,97.46289669521768,1224
122405,Namohalu Esiwa,1.327363826502111,97.41866540929286,1224
122406,Alasa Talumuzoi,1.2516246871004952,97.4547978031636,1224
122407,Alasa,1.1986714339402966,97.39168784131114,1224
122408,Tugala Oyo,1.1242087896888628,97.4276839319193,1224
122409,Afulu,1.254290311896937,97.27809476670363,1224
122410,Lahewa,1.3721319398560339,97.19222011677684,1224
122411,Lahewa Timur,1.3564452560168132,97.31472913749778,1224
122501,Lahomi,0.9790332934437309,97.50553920650546,1225
122502,Sirombu,0.9224576723978125,97.44017506720587,1225
122503,Mandrehe Barat,1.0141051248239814,97.4282135264283,1225
122504,Moro'O,1.0713177524016209,97.42371173671638,1225
122505,Mandrehe,1.0534959744419699,97.50524599036187,1225
122506,Mandrehe Utara,1.1173615892650606,97.52346743777063,1225
122507,Lolofitu Moi,1.0711102549631868,97.59467462104196,1225
122508,Ulu Moro'O,1.0194418821060935,97.55113970924461,1225
127101,Medan Kota,3.569446279983815,98.69478518307659,1271
127102,Medan Sunggal,3.5806426788464822,98.62721349271642,1271
127103,Medan Helvetia,3.605411218672886,98.63263099881358,1271
127104,Medan Denai,3.5704353296658766,98.71888075909634,1271
127105,Medan Barat,3.608664806315109,98.66844583220085,1271
127106,Medan Deli,3.661024317129225,98.67465585522324,1271
127107,Medan Tuntungan,3.5183671162049523,98.62203571165585,1271
127108,Medan Belawan,3.768117474726938,98.66903047473504,1271
127109,Medan Amplas,3.5394524146563056,98.71368627974789,1271
127110,Medan Area,3.5795823064054457,98.70025597371577,1271
127111,Medan Johor,3.529409602718074,98.67084580297265,1271
127112,Medan Marelan,3.7124521857714488,98.65412589064007,1271
127113,Medan Labuhan,3.720737579600497,98.69458945367607,1271
127114,Medan Tembung,3.6068311675104208,98.70956694650089,1271
127115,Medan Maimun,3.5679671575137095,98.68349202453052,1271
127116,Medan Polonia,3.560012146227462,98.67302434771933,1271
127117,Medan Baru,3.5676054793823724,98.65882122282098,1271
127118,Medan Perjuangan,3.6035574356967444,98.6929980470652,1271
127119,Medan Petisah,3.5923209455936487,98.65983747070192,1271
127120,Medan Timur,3.619152581572414,98.68181464771276,1271
127121,Medan Selayang,3.552551311816757,98.633985921213,1271
127201,Siantar Timur,2.966611369379064,99.08123220776122,1272
127202,Siantar Barat,2.956282705623552,99.05626661236397,1272
127203,Siantar Utara,2.970212123188922,99.06430630973374,1272
127204,Siantar Selatan,2.947938052185298,99.06158415404713,1272
127205,Siantar Marihat,2.9438129816494696,99.08434788238777,1272
127206,Siantar Martoba,2.9965120207166387,99.07547588782198,1272
127207,Siantar Sitalasari,2.9736198479542706,99.04023191264967,1272
127208,Siantar Marimbun,2.9220282637900987,99.04723933759581,1272
127301,Sibolga Utara,1.7498255964544878,98.7854214421514,1273
127302,Sibolga Kota,1.7398135992288846,98.78133715134864,1273
127303,Sibolga Selatan,1.7329273733410395,98.80025139440836,1273
127304,Sibolga Sambas,1.732852978507772,98.7865178499082,1273
127401,Tanjungbalai Selatan,2.962858081245644,99.80237008154683,1274
127402,Tanjungbalai Utara,2.9704534356084094,99.802575781704,1274
127403,Sei Tualang Raso,2.9895929606219105,99.78447004237425,1274
127404,Teluk Nibung,3.0002308993954094,99.80426906079923,1274
127405,Datuk Bandar,2.9469812664896735,99.7783830603375,1274
127406,Datuk Bandar Timur,2.9455585010542085,99.8170780254537,1274
127501,Binjai Utara,3.6428679902205103,98.49829029385859,1275
127502,Binjai Kota,3.6007537277702766,98.4784359147976,1275
127503,Binjai Barat,3.6184618136755113,98.46868836117919,1275
127504,Binjai Timur,3.596388008944172,98.51768409454016,1275
127505,Binjai Selatan,3.5651785401507823,98.47141096720463,1275
127601,Padang Hulu,3.303632520342368,99.13851932309339,1276
127602,Rambutan,3.352870224360849,99.16490522844563,1276
127603,Padang Hilir,3.3270479653689518,99.17800770462992,1276
127604,Bajenis,3.332768938397357,99.13746293806669,1276
127605,Tebing Tinggi Kota,3.3267815508101557,99.16122783636945,1276
127701,Padangsidimpuan Utara,1.3937572596608279,99.25863102859687,1277
127702,Padangsidimpuan Selatan,1.3701091657179902,99.27494604118247,1277
127703,Padangsidimpuan Batunadua,1.3991079496980003,99.30661626144325,1277
127704,Padangsidimpuan Hutaimbaru,1.4220399351315776,99.2404151091805,1277
